Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Orthoflavivirus nilense,11082,High,West Nile fever,9796,Equus caballus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,equidae,perissodactyla,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,9796,Equus caballus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,9874,Odocoileus virginianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cervidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,9940,Ovis aries,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,10036,Mesocricetus auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,10036,Mesocricetus auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,10090,Mus musculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,10090,Mus musculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,28713,Lanius ludovicianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laniidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,28727,Cyanocitta cristata,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,28727,Cyanocitta cristata,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,29073,Ursus maritimus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,ursidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30422,Corvus corone,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30422,Corvus corone,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30427,Haemorhous mexicanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30427,Haemorhous mexicanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30548,Mephitis mephitis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,mephitidae,carnivora,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30548,Mephitis mephitis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,mephitidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,30640,Sciurus carolinensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,33614,Coragyps atratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cathartidae,cathartiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,33616,Gymnogyps californianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cathartidae,cathartiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,33618,Pelecanus erythrorhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,pelecanidae,pelecaniformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,34861,Sciurus niger,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,34924,Pica pica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,34924,Pica pica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,39638,Agelaius phoeniceus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,39638,Agelaius phoeniceus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,40178,Alectoris graeca,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,47245,Zenaida macroura,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,47245,Zenaida macroura,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,48849,Passer domesticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,passeridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,48849,Passer domesticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,passeridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,48891,Poecile atricapillus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,48891,Poecile atricapillus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,48892,Poecile carolinensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,51355,Colaptes auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,picidae,piciformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,51355,Colaptes auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,picidae,piciformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,52644,Haliaeetus leucocephalus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56069,Nannopterum auritum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56263,Buteo jamaicensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56263,Buteo jamaicensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56267,Asio flammeus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56268,Bubo virginianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56268,Bubo virginianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56350,Falco sparverius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56350,Falco sparverius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56781,Corvus corax,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56783,Garrulus glandarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,56783,Garrulus glandarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,57075,Strix varia,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,58210,Toxostoma rufum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,mimidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,60713,Mimus polyglottos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,mimidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,60713,Mimus polyglottos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,mimidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,61156,Arvicanthis niloticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,75140,Corvus frugilegus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,75140,Corvus frugilegus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,75856,Spatula querquedula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,75856,Spatula querquedula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84780,Quiscalus major,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84782,Quiscalus quiscula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84782,Quiscalus quiscula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84817,Euphagus cyanocephalus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84834,Molothrus ater,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,84834,Molothrus ater,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,85066,Corvus brachyrhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,85066,Corvus brachyrhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,85099,Podiceps nigricollis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,podicipedidae,podicipediformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,98964,Cardinalis cardinalis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cardinalidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,110668,Bubulcus ibis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,110671,Butorides virescens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,110671,Butorides virescens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,110682,Egretta caerulea,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,ardeidae,pelecaniformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,126683,Larus delawarensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,126797,Athene noctua,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,126797,Athene noctua,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,148596,Falco punctatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,148596,Falco punctatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,156757,Buteo swainsoni,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,172420,Hylocichla mustelina,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,turdidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,181096,Corvus cornix,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,181096,Corvus cornix,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,184237,Crocodylus moreletii,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,reptilia,crocodylidae,crocodylia,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,190659,Actitis macularius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,scolopacidae,charadriiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,211598,Accipiter nisus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,216220,Curruca nisoria,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,223441,Buteo regalis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,223475,Buteo lineatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,223475,Buteo lineatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,243888,Larus smithsonianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laridae,charadriiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,261198,Accipiter cooperii,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,261198,Accipiter cooperii,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,279936,Calidris alba,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,scolopacidae,charadriiformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,279942,Charadrius melodus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,charadriidae,charadriiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,328043,Ichthyaetus leucophthalmus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,349685,Corvus ossifragus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,371907,Bubo scandiacus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,371914,Ictinia mississippiensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,471862,Sternula antillarum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,11082,High,West Nile fever,1192867,Chroicocephalus ridibundus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8406,Pelophylax ridibundus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,amphibia,ranidae,anura,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8501,Crocodylus niloticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,reptilia,crocodylidae,crocodylia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8502,Crocodylus porosus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,reptilia,crocodylidae,crocodylia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8839,Anas platyrhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8853,Branta canadensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8858,Cereopsis novaehollandiae,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8869,Cygnus olor,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8895,Apus apus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,apodidae,caprimulgiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8932,Columba livia,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8934,Columba palumbus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8953,Falco columbarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8954,Falco peregrinus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8957,Astur gentilis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8959,Aegypius monachus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8962,Aquila chrysaetos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,8969,Haliaeetus albicilla,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9000,Bonasa umbellus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9031,Gallus gallus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9054,Phasianus colchicus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9079,Alectoris rufa,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9103,Meleagris gallopavo,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9135,Serinus canaria,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9157,Parus major,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9172,Sturnus vulgaris,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,sturnidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9187,Turdus merula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9188,Turdus migratorius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9209,Phalacrocorax carbo,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phalacrocoracidae,suliformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9217,Phoenicopterus ruber,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phoenicopteridae,phoenicopteriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9240,Spheniscus humboldti,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,spheniscidae,sphenisciformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9408,Rousettus leschenaultii,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,pteropodidae,chiroptera,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9606,Homo sapiens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9615,Canis lupus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9689,Panthera leo,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
