Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
orthoflavivirus nilense,Haliaeetus leucocephalus,West Nile fever,52644,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Rallus aquaticus,West Nile fever,54496,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,RALLIDAE,GRUIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Spinus tristis,West Nile fever,54773,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Cuculus canorus,West Nile fever,55661,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CUCULIDAE,CUCULIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Nannopterum auritum,West Nile fever,56069,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pandion haliaetus,West Nile fever,56262,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PANDIONIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Buteo jamaicensis,West Nile fever,56263,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Asio flammeus,West Nile fever,56267,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Bubo virginianus,West Nile fever,56268,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Tyto alba,West Nile fever,56313,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TYTONIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Accipiter striatus,West Nile fever,56330,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Falco sparverius,West Nile fever,56350,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FALCONIDAE,FALCONIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Corvus corax,West Nile fever,56781,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Garrulus glandarius,West Nile fever,56783,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pyrrhocorax graculus,West Nile fever,56789,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Toxostoma rufum,West Nile fever,58210,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MIMIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Mimus polyglottos,West Nile fever,60713,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MIMIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Acrocephalus dumetorum,West Nile fever,68474,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACROCEPHALIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Aegithalos caudatus,West Nile fever,73327,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,AEGITHALIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Corvus frugilegus,West Nile fever,75140,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Spatula querquedula,West Nile fever,75856,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Quiscalus major,West Nile fever,84780,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ICTERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Quiscalus quiscula,West Nile fever,84782,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ICTERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Euphagus cyanocephalus,West Nile fever,84817,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ICTERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Molothrus ater,West Nile fever,84834,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ICTERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Corvus brachyrhynchos,West Nile fever,85066,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Baeolophus bicolor,West Nile fever,88114,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Cardinalis cardinalis,West Nile fever,98964,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CARDINALIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Falco tinnunculus,West Nile fever,100819,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FALCONIDAE,FALCONIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Bubulcus ibis,West Nile fever,110668,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ARDEIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Butorides virescens,West Nile fever,110671,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Asio otus,West Nile fever,111810,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Strix aluco,West Nile fever,111821,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pica nuttalli,West Nile fever,114087,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Oena capensis,West Nile fever,115679,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Phoenicopterus chilensis,West Nile fever,117000,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHOENICOPTERIDAE,PHOENICOPTERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Larus michahellis,West Nile fever,119627,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Bombycilla garrulus,West Nile fever,125297,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,BOMBYCILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Larus delawarensis,West Nile fever,126683,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Athene noctua,West Nile fever,126797,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Strix nebulosa,West Nile fever,126836,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Turdus philomelos,West Nile fever,127946,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Streptopelia capicola,West Nile fever,135634,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Aphelocoma californica,West Nile fever,142466,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Baeolophus inornatus,West Nile fever,142467,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Falco punctatus,West Nile fever,148596,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FALCONIDAE,FALCONIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Cyanistes caeruleus,West Nile fever,156563,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Buteo swainsoni,West Nile fever,156757,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pica hudsonia,West Nile fever,158052,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Hylocichla mustelina,West Nile fever,172420,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Coracopsis vasa,West Nile fever,176022,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Trichoglossus haematodus,West Nile fever,176049,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Nestor notabilis,West Nile fever,176057,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGOPIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Streptopelia decaocto,West Nile fever,177147,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Larus crassirostris,West Nile fever,179808,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Corvus cornix,West Nile fever,181096,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Prunella modularis,West Nile fever,181117,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PRUNELLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Crocodylus moreletii,West Nile fever,184237,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,REPTILIA,CROCODYLIDAE,CROCODYLIA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Quelea quelea,West Nile fever,187445,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PLOCEIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Egretta garzetta,West Nile fever,188379,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ARDEIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Actitis macularius,West Nile fever,190659,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Accipiter nisus,West Nile fever,211598,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Curruca conspicillata,West Nile fever,216227,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,SYLVIIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Buteo regalis,West Nile fever,223441,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Buteo lineatus,West Nile fever,223475,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Larus smithsonianus,West Nile fever,243888,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Aquila fasciata,West Nile fever,252784,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Locustella naevia,West Nile fever,260105,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LOCUSTELLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Accipiter cooperii,West Nile fever,261198,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Calidris alba,West Nile fever,279936,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Charadrius melodus,West Nile fever,279942,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CHARADRIIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Ichthyaetus leucophthalmus,West Nile fever,328043,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Podiceps cristatus,West Nile fever,345573,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PODICIPEDIDAE,PODICIPEDIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Corvus ossifragus,West Nile fever,349685,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Bubo scandiacus,West Nile fever,371907,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Calypte costae,West Nile fever,371909,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TROCHILIDAE,CAPRIMULGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Ictinia mississippiensis,West Nile fever,371914,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pheucticus melanocephalus,West Nile fever,371919,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CARDINALIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Phoenicopterus roseus,West Nile fever,435638,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHOENICOPTERIDAE,PHOENICOPTERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Giraffa giraffa,West Nile fever,439325,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Oriolus flavocinctus,West Nile fever,449354,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ORIOLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Sternula antillarum,West Nile fever,471862,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Strix nebulosa,West Nile fever,507975,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Mergus squamatus,West Nile fever,670348,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Pluvialis apricaria,West Nile fever,670352,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CHARADRIIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Lathamus discolor,West Nile fever,678569,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Phoenicoparrus andinus,West Nile fever,704177,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHOENICOPTERIDAE,PHOENICOPTERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Equus ferus,West Nile fever,1114792,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Chroicocephalus ridibundus,West Nile fever,1192867,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Trichoglossus moluccanus,West Nile fever,1549204,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Clanga pomarina,West Nile fever,2675520,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Passer,West Nile fever,2705460,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus nilense,Phoenicopterus,West Nile fever,2729511,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Atelerix albiventris,Crimean-Congo hemorrhagic fever,9368,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,ERINACEIDAE,EULIPOTYPHLA,Isolation/Observation,High,VIRION
orthonairovirus haemorrhagiae,Homo sapiens,Crimean-Congo hemorrhagic fever,9606,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthonairovirus haemorrhagiae,Homo sapiens,Crimean-Congo hemorrhagic fever,9606,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Camelus dromedarius,Crimean-Congo hemorrhagic fever,9838,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CAMELIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Bos taurus,Crimean-Congo hemorrhagic fever,9913,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
orthonairovirus haemorrhagiae,Bos taurus,Crimean-Congo hemorrhagic fever,9913,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Capra hircus,Crimean-Congo hemorrhagic fever,9925,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
orthonairovirus haemorrhagiae,Capra hircus,Crimean-Congo hemorrhagic fever,9925,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Ovis aries,Crimean-Congo hemorrhagic fever,9940,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Lepus europaeus,Crimean-Congo hemorrhagic fever,9983,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,LEPORIDAE,LAGOMORPHA,Isolation/Observation,High,VIRION
orthonairovirus haemorrhagiae,Mus musculus,Crimean-Congo hemorrhagic fever,10090,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Rattus norvegicus,Crimean-Congo hemorrhagic fever,10116,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Rattus rattus,Crimean-Congo hemorrhagic fever,10117,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Testudo graeca,Crimean-Congo hemorrhagic fever,86975,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,REPTILIA,TESTUDINIDAE,TESTUDINES,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Bubalus bubalis,Crimean-Congo hemorrhagic fever,89462,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthonairovirus haemorrhagiae,Capricornis milneedwardsii,Crimean-Congo hemorrhagic fever,1073286,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Crocodylus niloticus,Influenza,8501,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,REPTILIA,CROCODYLIDAE,CROCODYLIA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Dromaius novaehollandiae,Influenza,8790,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CASUARIIDAE,STRUTHIONIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Struthio camelus,Influenza,8801,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STRUTHIONIDAE,STRUTHIONIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Struthio camelus,Influenza,8801,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STRUTHIONIDAE,STRUTHIONIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Aix galericulata,Influenza,8832,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Aix sponsa,Influenza,8833,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Aix sponsa,Influenza,8833,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anas capensis,Influenza,8837,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Mareca penelope,Influenza,8838,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Mareca penelope,Influenza,8838,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anas platyrhynchos,NA,8839,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
