Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
corvus ossifragus,orthoflavivirus nilense,High,349685,corvus,corvidae,passeriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
bubo scandiacus,orthoflavivirus nilense,High,371907,bubo,strigidae,strigiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
calypte costae,orthoflavivirus nilense,High,371909,calypte,trochilidae,apodiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ictinia mississippiensis,orthoflavivirus nilense,High,371914,ictinia,accipitridae,accipitriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pheucticus melanocephalus,orthoflavivirus nilense,High,371919,pheucticus,cardinalidae,passeriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phoenicopterus roseus,orthoflavivirus nilense,High,435638,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
giraffa giraffa,orthoflavivirus nilense,High,439325,giraffa,giraffidae,artiodactyla,mammalia,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
oriolus flavocinctus,orthoflavivirus nilense,High,449354,oriolus,corvidae,passeriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sternula antillarum,orthoflavivirus nilense,High,471862,sternula,laridae,charadriiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
strix nebulosa,orthoflavivirus nilense,High,507975,strix,strigidae,strigiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mergus squamatus,orthoflavivirus nilense,High,670348,mergus,anatidae,anseriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pluvialis apricaria,orthoflavivirus nilense,High,670352,pluvialis,charadriidae,charadriiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
lathamus discolor,orthoflavivirus nilense,High,678569,lathamus,psittacidae,psittaciformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phoenicoparrus andinus,orthoflavivirus nilense,High,704177,phoenicoparrus,phoenicopteridae,phoenicopteriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
equus ferus,orthoflavivirus nilense,High,1114792,equus,equidae,perissodactyla,mammalia,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
chroicocephalus ridibundus,orthoflavivirus nilense,High,1192867,chroicocephalus,laridae,charadriiformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
trichoglossus moluccanus,orthoflavivirus nilense,High,1549204,trichoglossus,psittaculidae,psittaciformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
clanga pomarina,orthoflavivirus nilense,High,2675520,clanga,accipitridae,accipitriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
passer sp.,orthoflavivirus nilense,High,2705460,passer,passeridae,passeriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phoenicopterus sp.,orthoflavivirus nilense,High,2729511,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,3048448,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
atelerix albiventris,orthonairovirus haemorrhagiae,High,9368,atelerix,erinaceidae,eulipotyphla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,orthonairovirus haemorrhagiae,High,9606,homo,hominidae,primates,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,orthonairovirus haemorrhagiae,High,9606,homo,hominidae,primates,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
camelus dromedarius,orthonairovirus haemorrhagiae,High,9838,camelus,camelidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
bos taurus,orthonairovirus haemorrhagiae,High,9913,bos,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
bos taurus,orthonairovirus haemorrhagiae,High,9913,bos,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
capra hircus,orthonairovirus haemorrhagiae,High,9925,capra,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
capra hircus,orthonairovirus haemorrhagiae,High,9925,capra,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
ovis aries,orthonairovirus haemorrhagiae,High,9940,ovis,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
lepus europaeus,orthonairovirus haemorrhagiae,High,9983,lepus,leporidae,lagomorpha,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
mus musculus,orthonairovirus haemorrhagiae,High,10090,mus,muridae,rodentia,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
rattus norvegicus,orthonairovirus haemorrhagiae,High,10116,rattus,muridae,rodentia,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
rattus rattus,orthonairovirus haemorrhagiae,High,10117,rattus,muridae,rodentia,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
testudo graeca,orthonairovirus haemorrhagiae,High,86975,testudo,testudinidae,testudines,NA,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
bubalus bubalis,orthonairovirus haemorrhagiae,High,89462,bubalus,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
capricornis milneedwardsii,orthonairovirus haemorrhagiae,High,1073286,capricornis,bovidae,artiodactyla,mammalia,3052518,orthonairovirus,nairoviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
crocodylus niloticus,alphainfluenzavirus influenzae,High,8501,crocodylus,crocodylidae,crocodylia,NA,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
dromaius novaehollandiae,alphainfluenzavirus influenzae,High,8790,dromaius,dromaiidae,casuariiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
struthio camelus,alphainfluenzavirus influenzae,High,8801,struthio,struthionidae,struthioniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
struthio camelus,alphainfluenzavirus influenzae,High,8801,struthio,struthionidae,struthioniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aix galericulata,alphainfluenzavirus influenzae,High,8832,aix,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aix sponsa,alphainfluenzavirus influenzae,High,8833,aix,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
aix sponsa,alphainfluenzavirus influenzae,High,8833,aix,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas capensis,alphainfluenzavirus influenzae,High,8837,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mareca penelope,alphainfluenzavirus influenzae,High,8838,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
mareca penelope,alphainfluenzavirus influenzae,High,8838,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Anas platyrhynchos,influenza a virus,High,8839,Anas,Anatidae,Anseriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas platyrhynchos,alphainfluenzavirus influenzae,High,8839,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anas platyrhynchos,alphainfluenzavirus influenzae,High,8839,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Anser anser,influenza a virus,High,8843,Anser,Anatidae,Anseriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser anser,alphainfluenzavirus influenzae,High,8843,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anser anser,alphainfluenzavirus influenzae,High,8843,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Anser cygnoides,influenza a virus,High,8845,Anser,Anatidae,Anseriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser indicus,alphainfluenzavirus influenzae,High,8846,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anser indicus,alphainfluenzavirus influenzae,High,8846,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser caerulescens,alphainfluenzavirus influenzae,High,8849,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anser caerulescens,alphainfluenzavirus influenzae,High,8849,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
branta canadensis,alphainfluenzavirus influenzae,High,8853,branta,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
branta canadensis,alphainfluenzavirus influenzae,High,8853,branta,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Cairina moschata,influenza a virus,High,8855,Cairina,Anatidae,Anseriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cairina moschata,alphainfluenzavirus influenzae,High,8855,cairina,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cygnus olor,alphainfluenzavirus influenzae,High,8869,cygnus,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
cygnus olor,alphainfluenzavirus influenzae,High,8869,cygnus,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
dendrocygna viduata,alphainfluenzavirus influenzae,High,8876,dendrocygna,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus marinus,alphainfluenzavirus influenzae,High,8912,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris alpina,alphainfluenzavirus influenzae,High,8919,calidris,scolopacidae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ciconia ciconia,alphainfluenzavirus influenzae,High,8928,ciconia,ciconiidae,ciconiiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Columba livia,influenza a virus,High,8932,Columba,Columbidae,Columbiformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
columba livia,alphainfluenzavirus influenzae,High,8932,columba,columbidae,columbiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
columba livia,alphainfluenzavirus influenzae,High,8932,columba,columbidae,columbiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
falco peregrinus,alphainfluenzavirus influenzae,High,8954,falco,falconidae,falconiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
numida meleagris,alphainfluenzavirus influenzae,High,8996,numida,numididae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
numida meleagris,alphainfluenzavirus influenzae,High,8996,numida,numididae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Gallus gallus,influenza a virus,High,9031,Gallus,Phasianidae,Galliformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
gallus gallus,alphainfluenzavirus influenzae,High,9031,gallus,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
gallus gallus,alphainfluenzavirus influenzae,High,9031,gallus,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
alectoris chukar,alphainfluenzavirus influenzae,High,9078,alectoris,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
alectoris chukar,alphainfluenzavirus influenzae,High,9078,alectoris,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chrysolophus pictus,alphainfluenzavirus influenzae,High,9089,chrysolophus,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Coturnix coturnix,influenza a virus,High,9091,Coturnix,Phasianidae,Galliformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
coturnix coturnix,alphainfluenzavirus influenzae,High,9091,coturnix,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
meleagris gallopavo,alphainfluenzavirus influenzae,High,9103,meleagris,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
meleagris gallopavo,alphainfluenzavirus influenzae,High,9103,meleagris,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
fulica atra,alphainfluenzavirus influenzae,High,9121,fulica,rallidae,gruiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
passer montanus,alphainfluenzavirus influenzae,High,9160,passer,passeridae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
passer montanus,alphainfluenzavirus influenzae,High,9160,passer,passeridae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sturnus vulgaris,alphainfluenzavirus influenzae,High,9172,sturnus,sturnidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
catharus guttatus,alphainfluenzavirus influenzae,High,9185,catharus,turdidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
turdus migratorius,alphainfluenzavirus influenzae,High,9188,turdus,turdidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
phalacrocorax carbo,alphainfluenzavirus influenzae,High,9209,phalacrocorax,phalacrocoracidae,suliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
phalacrocorax carbo,alphainfluenzavirus influenzae,High,9209,phalacrocorax,phalacrocoracidae,suliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
phoenicopterus ruber,alphainfluenzavirus influenzae,High,9217,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Suncus murinus,influenza a virus,High,9378,Suncus,Soricidae,Eulipotyphla,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Pteropus alecto,influenza a virus,High,9402,Pteropus,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Rousettus aegyptiacus,influenza a virus,High,9407,Rousettus,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Rousettus aegyptiacus,influenza a virus,High,9407,Rousettus,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,TRUE
Homo sapiens,influenza a virus,High,9606,Homo,Hominidae,Primates,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
homo sapiens,alphainfluenzavirus influenzae,High,9606,homo,hominidae,primates,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
homo sapiens,alphainfluenzavirus influenzae,High,9606,homo,hominidae,primates,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
canis lupus,alphainfluenzavirus influenzae,High,9612,canis,canidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
martes foina,alphainfluenzavirus influenzae,High,9659,martes,mustelidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
martes foina,alphainfluenzavirus influenzae,High,9659,martes,mustelidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mustela lutreola,alphainfluenzavirus influenzae,High,9666,mustela,mustelidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mustela putorius,alphainfluenzavirus influenzae,High,9668,mustela,mustelidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
felis catus,alphainfluenzavirus influenzae,High,9685,felis,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
felis catus,alphainfluenzavirus influenzae,High,9685,felis,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
panthera pardus,alphainfluenzavirus influenzae,High,9691,panthera,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
panthera tigris,alphainfluenzavirus influenzae,High,9694,panthera,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
phoca vitulina,alphainfluenzavirus influenzae,High,9720,phoca,phocidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
phoca vitulina,alphainfluenzavirus influenzae,High,9720,phoca,phocidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
globicephala melas,alphainfluenzavirus influenzae,High,9731,globicephala,delphinidae,artiodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
balaenoptera acutorostrata,alphainfluenzavirus influenzae,High,9767,balaenoptera,balaenopteridae,artiodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
equus asinus,alphainfluenzavirus influenzae,High,9793,equus,equidae,perissodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
equus caballus,alphainfluenzavirus influenzae,High,9796,equus,equidae,perissodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
equus caballus,alphainfluenzavirus influenzae,High,9796,equus,equidae,perissodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
equus przewalskii,alphainfluenzavirus influenzae,High,9798,equus,equidae,perissodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Sus scrofa,influenza a virus,High,9823,Sus,Suidae,Artiodactyla,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sus scrofa,alphainfluenzavirus influenzae,High,9823,sus,suidae,artiodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
sus scrofa,alphainfluenzavirus influenzae,High,9823,sus,suidae,artiodactyla,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ondatra zibethicus,alphainfluenzavirus influenzae,High,10060,ondatra,cricetidae,rodentia,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mus musculus,alphainfluenzavirus influenzae,High,10090,mus,muridae,rodentia,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pionus menstruus,alphainfluenzavirus influenzae,High,13214,pionus,psittacidae,psittaciformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
regulus satrapa,alphainfluenzavirus influenzae,High,13245,regulus,regulidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
uria aalge,alphainfluenzavirus influenzae,High,13746,uria,alcidae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas acuta,alphainfluenzavirus influenzae,High,28680,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anas acuta,alphainfluenzavirus influenzae,High,28680,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus canus,alphainfluenzavirus influenzae,High,28681,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
uria lomvia,alphainfluenzavirus influenzae,High,28711,uria,alcidae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
alopochen aegyptiaca,alphainfluenzavirus influenzae,High,30382,alopochen,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aythya americana,alphainfluenzavirus influenzae,High,30385,aythya,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ardea cinerea,alphainfluenzavirus influenzae,High,30390,ardea,ardeidae,pelecaniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
buteo buteo,alphainfluenzavirus influenzae,High,30397,buteo,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
necrosyrtes monachus,alphainfluenzavirus influenzae,High,30399,necrosyrtes,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
coloeus monedula,alphainfluenzavirus influenzae,High,30423,coloeus,corvidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mephitis mephitis,alphainfluenzavirus influenzae,High,30548,mephitis,mephitidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
acinonyx jubatus,alphainfluenzavirus influenzae,High,32536,acinonyx,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pelecanus erythrorhynchos,alphainfluenzavirus influenzae,High,33618,pelecanus,pelecanidae,pelecaniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pica pica,alphainfluenzavirus influenzae,High,34924,pica,corvidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus argentatus,alphainfluenzavirus influenzae,High,35669,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Corvus macrorhynchos,influenza a virus,High,36249,Corvus,Corvidae,Passeriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
