analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulica rufifrons,555257,aves,gruiformes,rallidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulmarus glacialis,30455,aves,procellariiformes,procellariidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallicrex cinerea,261967,aves,gruiformes,rallidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallinago gallinago,107377,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallinula chloropus,9123,aves,gruiformes,rallidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallus gallus,9031,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Garrulax canorus,238855,aves,passeriformes,leiotrichidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gavia immer,37039,aves,gaviiformes,gaviidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Geopelia placida,471127,aves,columbiformes,columbidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Geothlypis tolmiei,142474,aves,passeriformes,parulidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Globicephala melas,9731,mammalia,artiodactyla,delphinidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gracula religiosa,116992,aves,passeriformes,sturnidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus japonensis,30415,aves,gruiformes,gruidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus monacha,40818,aves,gruiformes,gruidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus nigricollis,40817,aves,gruiformes,gruidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gymnogyps californianus,33616,aves,cathartiformes,cathartidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gyps fulvus,36247,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus ater,185689,aves,charadriiformes,haematopodidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus moquini,2587770,aves,charadriiformes,haematopodidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus palliatus,279960,aves,charadriiformes,haematopodidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus albicilla,8969,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus leucocephalus,52644,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus pelagicus,52647,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Halichoerus grypus,9711,mammalia,carnivora,phocidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Heteronetta atricapilla,555264,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus himantopus,225398,aves,charadriiformes,recurvirostridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus himantopus,507595,aves,charadriiformes,recurvirostridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus mexicanus,227231,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Hirundo rustica,43150,aves,passeriformes,hirundinidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Histrionicus histrionicus,68165,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Hydroprogne caspia,425641,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ichthyaetus ichthyaetus,126702,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ichthyaetus melanocephalus,1288290,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Icteria virens,135437,aves,passeriformes,icteridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ixobrychus eurhythmus,670346,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Junco hyemalis,40217,aves,passeriformes,passerellidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lagenorhynchus acutus,3371109,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lanius schach,276763,aves,passeriformes,laniidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larosterna inca,297811,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus argentatus,35669,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus armenicus,119635,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus belcheri,328041,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus cachinnans,119609,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus californicus,126681,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus canus,28681,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus crassirostris,179808,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus delawarensis,126683,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus dominicanus,37036,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus fuscus,8915,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucescens,119606,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucoides,118194,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucoides thayeri,126718,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus hyperboreus,119637,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus marinus,8912,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus michahellis,119627,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus occidentalis,126713,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus schistisagus,119607,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus smithsonianus,243888,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus vegae,119608,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leiothrix argentauris,201335,aves,passeriformes,leiotrichidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leiothrix lutea,36275,aves,passeriformes,leiotrichidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leopardus geoffroyi,46844,mammalia,carnivora,felidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leptailurus serval,61405,mammalia,carnivora,felidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leptoptilos crumenifer,3150064,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucocarbo bougainvilliorum,146616,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucocarbo georgianus,732180,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus atricilla,126679,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus modestus,1471025,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus pipixcan,690715,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus scoresbii,328019,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Limnodromus griseus,279949,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Limosa limosa,161680,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Linaria flavirostris,90717,aves,passeriformes,fringillidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura atricapilla,1036803,aves,passeriformes,estrildidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura punctulata,414892,aves,passeriformes,estrildidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura striata,40157,aves,passeriformes,estrildidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lontra felina,76718,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lontra provocax,366500,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophodytes cucullatus,279951,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura ignita,9044,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura leucomelanos,140445,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura nycthemera,9046,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lynx rufus,61384,mammalia,carnivora,felidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Macaca,9549,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Malacorhynchus membranaceus,45646,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca americana,75832,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca falcata,75844,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca penelope,8838,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca sibilatrix,75858,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca strepera,75861,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Marmaronetta angustirostris,75875,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Martes foina,9659,mammalia,carnivora,mustelidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Megascops choliba,507958,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta americana,1581554,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta fusca,371864,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta nigra,198027,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta perspicillata,371863,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Meleagris gallopavo,9103,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Meles leucurus,702266,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melospiza melodia,44397,aves,passeriformes,passerellidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melursus ursinus,9636,mammalia,carnivora,ursidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mephitis mephitis,30548,mammalia,carnivora,mephitidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mergellus albellus,107026,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mergus merganser,8880,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Merops apiaster,265611,aves,coraciiformes,meropidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Microcarbo coronatus,1523041,aves,suliformes,phalacrocoracidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Microcarbo niger,1517963,aves,suliformes,phalacrocoracidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Milvago chimango,357707,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Milvus migrans,52810,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mirounga angustirostris,9716,mammalia,carnivora,phocidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mirounga leonina,9715,mammalia,carnivora,phocidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Montifringilla henrici,2557930,aves,passeriformes,passeridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Morus bassanus,37578,aves,suliformes,sulidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Motacilla alba,45807,aves,passeriformes,motacillidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mus musculus,10090,mammalia,rodentia,muridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela,30549,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela erminea,36723,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela lutreola,9666,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela nigripes,77151,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela putorius,9668,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela putorius,9669,mammalia,carnivora,mustelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
