analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ursus arctos,9644,host,yes,TRUE,Ursus arctos
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ursus maritimus,29073,host,yes,TRUE,Ursus maritimus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Vanellus chilensis,50404,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Vanellus spinosus,8909,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Vanellus vanellus,100859,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Vicugna pacos,30538,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Vulpes vulpes,9627,host,yes,TRUE,Vulpes vulpes
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Xema sabini,128050,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Zalophus californianus,9704,host,yes,TRUE,Zalophus californianus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Zenaida asiatica,93382,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Zoothera dauma,36288,host,yes,TRUE,Zoothera dauma
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Zosterops japonicus,36299,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),actitis hypoleucos,320702,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),anarhynchus collaris,50395,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),anarhynchus nivosus,985688,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),anourosorex squamipes,127560,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),anous stolidus,297802,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),aptenodytes patagonicus,9234,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),chloris sinica,1897774,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),crocidura lasiura,167043,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),crocidura shantungensis,183721,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),furnarius rufus,81886,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),grus americana,9117,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),larus brachyrhynchus,666865,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),larus mongolicus,119967,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),larus sp.,3435965,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),lobodon carcinophaga,101849,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),macronectes giganteus,37057,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),milvus milvus,43518,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),spilopelia senegalensis,135635,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),stercorarius antarcticus,555350,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),stercorarius chilensis,54052,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),theristicus caudatus,399597,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),ursus sp.,9641,host,yes,FALSE,
master_17,Plague,Plague,Allactaga sibirica,234626,host,yes,TRUE,Allactaga sibirica
master_17,Plague,Plague,Apodemus chevrieri,129246,host,yes,FALSE,
master_17,Plague,Plague,Cerradomys subflavus,37022,host,yes,FALSE,
master_17,Plague,Plague,Cynomys ludovicianus,45480,host,yes,TRUE,Cynomys ludovicianus
master_17,Plague,Plague,Eothenomys miletus,259054,host,yes,FALSE,
master_17,Plague,Plague,Homo sapiens,9606,host,yes,FALSE,
master_17,Plague,Plague,Lasiopodomys brandtii,407171,host,yes,TRUE,Lasiopodomys brandtii
master_17,Plague,Plague,Lynx canadensis,61383,host,yes,TRUE,Lynx canadensis
master_17,Plague,Plague,Marmota baibacina,93157,host,yes,TRUE,Marmota baibacina
master_17,Plague,Plague,Marmota caudata,71802,host,yes,TRUE,Marmota caudata
master_17,Plague,Plague,Marmota himalayana,93163,host,yes,TRUE,Marmota himalayana
master_17,Plague,Plague,Marmota sibirica,93166,host,yes,TRUE,Marmota sibirica
master_17,Plague,Plague,Meles meles,9662,host,yes,TRUE,Meles meles
master_17,Plague,Plague,Meriones meridianus,261754,host,yes,FALSE,
master_17,Plague,Plague,Meriones unguiculatus,10047,host,yes,TRUE,Meriones unguiculatus
master_17,Plague,Plague,Microtus arvalis,47230,host,yes,TRUE,Microtus arvalis
master_17,Plague,Plague,Mustela eversmanii,77149,host,yes,TRUE,Mustela eversmanii
master_17,Plague,Plague,Mustela nigripes,77151,host,yes,TRUE,Mustela nigripes
master_17,Plague,Plague,Necromys lasiurus,30635,host,yes,FALSE,
master_17,Plague,Plague,Neodon fuscus,771787,host,yes,FALSE,
master_17,Plague,Plague,Ochotona dauurica,130827,host,yes,TRUE,Ochotona dauurica
master_17,Plague,Plague,Ochotona pallasi,130839,host,yes,FALSE,
master_17,Plague,Plague,Odocoileus hemionus,9872,host,yes,TRUE,Odocoileus hemionus
master_17,Plague,Plague,Onychomys leucogaster,38668,host,yes,TRUE,Onychomys leucogaster
master_17,Plague,Plague,Ovis aries,9940,host,yes,TRUE,Ovis aries
master_17,Plague,Plague,Pseudois nayaur,59542,host,yes,TRUE,Pseudois nayaur
master_17,Plague,Plague,Puma concolor,9696,host,yes,TRUE,Puma concolor
master_17,Plague,Plague,Rattus norvegicus,10116,host,yes,TRUE,Rattus norvegicus
master_17,Plague,Plague,Rattus rattus,10117,host,yes,TRUE,Rattus rattus
master_17,Plague,Plague,Rattus tanezumi,35732,host,yes,TRUE,Rattus tanezumi
master_17,Plague,Plague,Rhombomys opimus,186474,host,yes,TRUE,Rhombomys opimus
master_17,Plague,Plague,Spermophilus alashanicus,99830,host,yes,TRUE,Spermophilus alashanicus
master_17,Plague,Plague,Spermophilus dauricus,99837,host,yes,FALSE,
master_17,Plague,Plague,Urocitellus parryii,9999,host,yes,TRUE,Urocitellus parryii
master_17,Plague,Plague,Urocyon cinereoargenteus,55040,host,yes,TRUE,Urocyon cinereoargenteus
master_17,Plague,Plague,Ursus americanus,9643,host,yes,TRUE,Ursus americanus
master_17,Plague,Plague,Vulpes vulpes,9627,host,yes,TRUE,Vulpes vulpes
master_17,Plague,Plague,aetheca wagneri,,vector,optional,FALSE,
master_17,Plague,Plague,citellophilus tesquorum,,vector,optional,FALSE,
master_17,Plague,Plague,citellophilus tesquorum altaicus,,vector,optional,FALSE,
master_17,Plague,Plague,ctenocephalides felis,,vector,optional,FALSE,
master_17,Plague,Plague,echidnophaga gallinaceus,,vector,optional,FALSE,
master_17,Plague,Plague,epitedia eumolpi,,vector,optional,FALSE,
master_17,Plague,Plague,epitedia wenmanni,,vector,optional,FALSE,
master_17,Plague,Plague,hoplopsyllus anomalus,,vector,optional,FALSE,
master_17,Plague,Plague,hystrichopsylla linsdalei,,vector,optional,FALSE,
master_17,Plague,Plague,malaraeus telchinum,,vector,optional,FALSE,
master_17,Plague,Plague,megabothris abantis,,vector,optional,FALSE,
master_17,Plague,Plague,neopsylla setosa,,vector,optional,FALSE,
master_17,Plague,Plague,nosopsyllus fasciatus,,vector,optional,FALSE,
master_17,Plague,Plague,opisodasys nesiotis,,vector,optional,FALSE,
master_17,Plague,Plague,orchopeas sexdentatus,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla bruneri,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla hirsuta,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla idahoensis,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla labis,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla montana,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla rupestris,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla tuberculata,,vector,optional,FALSE,
master_17,Plague,Plague,oropsylla tuberculata cynomuris,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus curvispinus,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus custodis,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus dashidorzhii,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus hesperius kalabukhovi,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus repandus,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus scorodumovi,,vector,optional,FALSE,
master_17,Plague,Plague,paradoxopsyllus teretifrons,,vector,optional,FALSE,
master_17,Plague,Plague,pleochaetis exilis,,vector,optional,FALSE,
master_17,Plague,Plague,polygenis bohlsi bohlsi,,vector,optional,FALSE,
master_17,Plague,Plague,polygenis bohlsi jordani,,vector,optional,FALSE,
master_17,Plague,Plague,polygenis gwyni,,vector,optional,FALSE,
master_17,Plague,Plague,polygenis tripus,,vector,optional,FALSE,
master_17,Plague,Plague,pulex irritans,,vector,optional,FALSE,
master_17,Plague,Plague,rhadinopsylla daurica,,vector,optional,FALSE,
master_17,Plague,Plague,rhadinopsylla rothschildi,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis acamantis,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis arizonensis,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis bacchi,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis fotus,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis francisi,,vector,optional,FALSE,
master_17,Plague,Plague,thrassis pandorae,,vector,optional,FALSE,
master_17,Plague,Plague,xenopsylla astia,,vector,optional,FALSE,
master_17,Plague,Plague,xenopsylla brasiliensis,,vector,optional,FALSE,
master_17,Plague,Plague,xenopsylla cheopis,,vector,optional,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Homo sapiens,9606,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Mus musculus,10090,host,yes,TRUE,Mus musculus
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Neotoma lepida,56216,host,yes,TRUE,Neotoma lepida
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus attwateri,97206,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus beatae,99538,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus boylii,56316,host,yes,TRUE,Peromyscus boylii
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus californicus,42520,host,yes,TRUE,Peromyscus californicus
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus eremicus,42410,host,yes,TRUE,Peromyscus eremicus
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus leucopus,10041,host,yes,TRUE,Peromyscus leucopus
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus maniculatus,10042,host,yes,TRUE,Peromyscus maniculatus
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus pectoralis,97213,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Peromyscus truei,89101,host,yes,TRUE,Peromyscus truei
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Reithrodontomys fulvescens,56213,host,yes,TRUE,Reithrodontomys fulvescens
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Reithrodontomys megalotis,44234,host,yes,TRUE,Reithrodontomys megalotis
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,Tamias minimus,45468,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,microtus montanus,88450,host,yes,FALSE,
master_19,Hantavirus pulmonary syndrome,Hantavirus pulmonary syndrome,peromyscus sonoriensis,2746888,host,yes,FALSE,
master_2,Dengue,Dengue,Artibeus jamaicensis,9417,host,no,TRUE,Artibeus jamaicensis
master_2,Dengue,Dengue,Callithrix penicillata,57378,host,no,TRUE,Callithrix penicillata
master_2,Dengue,Dengue,Caluromys philander,70610,host,no,TRUE,Caluromys philander
master_2,Dengue,Dengue,Canis lupus,9615,host,no,TRUE,Canis lupus
master_2,Dengue,Dengue,Carollia brevicauda,138695,host,no,TRUE,Carollia brevicauda
master_2,Dengue,Dengue,Carollia perspicillata,40233,host,no,TRUE,Carollia perspicillata
master_2,Dengue,Dengue,Chlorocebus aethiops,9534,host,no,TRUE,Chlorocebus aethiops
master_2,Dengue,Dengue,Dermanura phaeotis,40229,host,no,TRUE,Dermanura phaeotis
master_2,Dengue,Dengue,Didelphis marsupialis,9268,host,no,TRUE,Didelphis marsupialis
master_2,Dengue,Dengue,Erythrocebus patas,9538,host,no,TRUE,Erythrocebus patas
master_2,Dengue,Dengue,Glossophaga mutica,2994998,host,no,FALSE,
master_2,Dengue,Dengue,Glossophaga soricina,27638,host,no,TRUE,Glossophaga soricina
master_2,Dengue,Dengue,Homo sapiens,9606,host,no,FALSE,
master_2,Dengue,Dengue,Hylaeamys megacephalus,89099,host,no,FALSE,
master_2,Dengue,Dengue,Macaca fascicularis,9541,host,no,TRUE,Macaca fascicularis
master_2,Dengue,Dengue,Macaca nemestrina,9545,host,no,TRUE,Macaca nemestrina
master_2,Dengue,Dengue,Marmosa demerarae,42719,host,no,TRUE,Marmosa demerarae
master_2,Dengue,Dengue,Marmosa murina,126295,host,no,TRUE,Marmosa murina
master_2,Dengue,Dengue,Marmosops parvidens,126298,host,no,FALSE,
master_2,Dengue,Dengue,Mesomys hispidus,30627,host,no,FALSE,
master_2,Dengue,Dengue,Molossus nigricans,2997257,host,no,FALSE,
master_2,Dengue,Dengue,Molossus pretiosus,1982945,host,no,FALSE,
master_2,Dengue,Dengue,Molossus rufus,124751,host,no,TRUE,Molossus rufus
master_2,Dengue,Dengue,Molossus sinaloae,58076,host,no,FALSE,
master_2,Dengue,Dengue,Mus musculus,10090,host,no,TRUE,Mus musculus
master_2,Dengue,Dengue,Myotis nigricans,153286,host,no,TRUE,Myotis nigricans
master_2,Dengue,Dengue,Natalus stramineus,155040,host,no,FALSE,
master_2,Dengue,Dengue,Philander opossum,9272,host,no,TRUE,Philander opossum
master_2,Dengue,Dengue,Phyllostomus discolor,89673,host,no,FALSE,
master_2,Dengue,Dengue,Proechimys cuvieri,128106,host,no,FALSE,
master_2,Dengue,Dengue,Proechimys guyannensis,128105,host,no,FALSE,
master_2,Dengue,Dengue,Rhogeessa tumida,153299,host,no,TRUE,Rhogeessa tumida
master_2,Dengue,Dengue,Rousettus leschenaultii,9408,host,no,TRUE,Rousettus leschenaultii
master_2,Dengue,Dengue,Sturnira parvidens,196700,host,no,TRUE,Sturnira parvidens
master_2,Dengue,Dengue,Trachypithecus cristatus,122765,host,no,TRUE,Trachypithecus cristatus
master_2,Dengue,Dengue,Trachypithecus obscurus,54181,host,no,TRUE,Trachypithecus obscurus
master_2,Dengue,Dengue,Tupaia glis,9395,host,no,TRUE,Tupaia glis
master_2,Dengue,Dengue,aedes aegypti,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes albopictus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes cretinus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes furcifer,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes hensilli,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes japonicus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes luteocephalus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes malayensis,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes mediovittatus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes niveus,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes polynesiensis,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes pseudoscutellaris,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes scutellaris,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes taylori,,vector,yes,FALSE,
master_2,Dengue,Dengue,aedes vittatus,,vector,yes,FALSE,
master_2,Dengue,Dengue,culex quinquefasciatus,,vector,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Akodon azarae,29095,host,yes,TRUE,Akodon azarae
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Calomys,160457,host,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Calomys laucha,56211,host,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Calomys musculinus,56212,host,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Homo sapiens,9606,host,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Mus musculus,10090,host,yes,TRUE,Mus musculus
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Necromys obscurus,399317,host,yes,FALSE,
master_20,Argentine hemorrhagic fever,Argentine hemorrhagic fever,Oligoryzomys flavescens,218824,host,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Acrocephalus dumetorum,68474,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Alexandromys fortis,100897,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Alexandromys maximowiczii,470139,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Alexandromys maximowiczii,798066,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Alexandromys oeconomus,2162900,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Anas crecca,75839,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Anas platyrhynchos,8839,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Anthus trivialis,45804,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Apodemus agrarius,39030,host,optional,TRUE,Apodemus agrarius
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Apodemus flavicollis,54292,host,optional,TRUE,Apodemus flavicollis
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Apodemus speciosus,105296,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Apodemus sylvaticus,10129,host,optional,TRUE,Apodemus sylvaticus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Bombycilla garrulus,125297,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Bos taurus,9913,host,optional,TRUE,Bos taurus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Calliope calliope,229100,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Canis lupus,9612,host,optional,TRUE,Canis lupus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Canis lupus,9615,host,optional,TRUE,Canis lupus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Capra hircus,9925,host,optional,TRUE,Capra hircus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Capreolus capreolus,9858,host,optional,TRUE,Capreolus capreolus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Carduelis carduelis,37600,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Carpodacus erythrinus,175930,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Cervus elaphus,9860,host,optional,TRUE,Cervus elaphus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Chloris chloris,37601,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Cinclus cinclus,127875,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Clethrionomys rutilus,537920,host,optional,TRUE,Clethrionomys rutilus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Coloeus monedula,30423,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Columba livia,8932,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Corvus cornix,181096,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Cricetulus barabensis,329629,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Curruca curruca,43163,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Dendrocopos major,183177,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Emberiza citrinella,37595,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Equus caballus,9796,host,optional,TRUE,Equus caballus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Erinaceus roumanicus,1052165,host,optional,TRUE,Erinaceus roumanicus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Ficedula hypoleuca,46689,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Fringilla coelebs,37598,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Fringilla montifringilla,36255,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Homo sapiens,9606,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Loxia curvirostra,64802,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Luscinia luscinia,391696,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Macaca radiata,9548,host,optional,TRUE,Macaca radiata
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Macaca sylvanus,9546,host,optional,TRUE,Macaca sylvanus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Marmota himalayana,93163,host,optional,TRUE,Marmota himalayana
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Mergus merganser,8880,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Microtus agrestis,29092,host,optional,TRUE,Microtus agrestis
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Microtus arvalis,47230,host,optional,TRUE,Microtus arvalis
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Microtus rossiaemeridionalis,537919,host,optional,TRUE,Microtus rossiaemeridionalis
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Motacilla alba,45807,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Mus,10095,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Mus musculus,10090,host,optional,TRUE,Mus musculus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Myodes glareolus,447135,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Myodes rufocanus,2929754,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Ochotona alpina,130819,host,optional,TRUE,Ochotona alpina
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Ovis ammon,30527,host,optional,TRUE,Ovis ammon
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Ovis aries,9940,host,optional,TRUE,Ovis aries
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Parus major,9157,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Passer montanus,9160,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Periparus ater,156567,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Phoenicurus phoenicurus,121423,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Phylloscopus collybita,48150,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Phylloscopus proregulus,56435,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Phylloscopus trochilus,9182,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Pica pica,34924,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Pinicola enucleator,175947,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Poecile montanus,48895,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Pyrrhula pyrrhula,37607,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Riparia riparia,88110,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Rupicapra rupicapra,130898,host,optional,TRUE,Rupicapra rupicapra
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Rupicapra rupicapra,34869,host,optional,TRUE,Rupicapra rupicapra
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Semnopithecus entellus,88029,host,optional,TRUE,Semnopithecus entellus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Sitta europaea,50251,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Sorex araneus,42254,host,optional,TRUE,Sorex araneus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Spatula clypeata,75838,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Spinus spinus,160760,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Stenocranius gregalis,3371160,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Sturnus vulgaris,9172,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Sus scrofa,9823,host,optional,TRUE,Sus scrofa
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Tamias sibiricus,64680,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Tetrastes bonasia,1155787,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Turdus iliacus,411526,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Turdus pilaris,357736,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Urocitellus undulatus,99867,host,optional,TRUE,Urocitellus undulatus
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Vanellus vanellus,100859,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,Vicugna pacos,30538,host,optional,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,dermacentor marginatus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,dermacentor reticulatus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,haemaphysalis concinna,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,haemaphysalis inermis,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,haemaphysalis punctata,,vector,yes,FALSE,
